,name,rybna_area
,Orątki Dolne,False
,Orątki Górne,False
,Orblowa,False
,Orchowiec,False
,Orchowo,False
,Orchowo Dolne,False
,Orchowo Górne,False
,Orchów,False
,Orchówek,False
,Orchów-Wesółka,False
,Orczki,False
,Orczów,False
,Orczuchy,False
,Ordon,False
,Orduń,False
,Ordzin,False
,Orelec,False
,Oremus,False
,Orenice,False
,Orężna,False
,Organy,False
,Orgileszczak,False
,Orginiów,False
,Orkanów,False
,Orkany,False
,Orkiszówka,False
,Orkowo,False
,Orkusz,False
,Orla,False
,Orla Góra,False
,Orlanka,False
,Orle,False
,Orle Gniazdo,False
,Orle Wielkie,False
,Orleckie,False
,Orle-Młyn,False
,Orli Dwór,False
,Orli Staw,False
,Orlicz,False
,Orliczko,False
,Orlik,False
,Orlikowo,False
,Orlina Duża,False
,Orlina Mała,False
,Orlinek,False
,Orliniec,False
,Orlinka,False
,Orlinki,False
,Orliska,False
,Orła,False
,Orło,False
,Orłowa,False
,Orłowa Góra,False
,Orłowce,False
,Orłowice,False
,Orłowicze,False
,Orłowiec,False
,Orłowiny,False
,Orłowo,False
,Orłów,False
,Orłów Drewniany,False
,Orłów Drewniany-Kolonia,False
,Orłów Murowany,False
,Orłów Murowany-Kolonia,False
,Orłówka,False
,Orłówko,False
,Orłów-Kolonia,False
,Orłów-Parcel,False
,Orły,False
,Orły-Cesin,False
,Ormantówka,False
,Ormańcy,False
,Ornak,False
,Ornasowo,False
,Ornatowice,False
,Ornatowice-Kolonia,False
,Ornatówka,False
,Orneta,False
,Ornontowice,False
,Ornowo,False
,Ornowszczyzna,False
,Oronne,False
,Orońsko,False
,Orpelów,False
,Orpelów-Numerki,False
,Orpikowo,False
,Orpiszew,False
,Orpiszewek,False
,Orpiszewo,False
,Orsk,False
,Orsy,False
,Orszewice,False
,Orszewice-Kolonia,False
,Orsztyn,False
,Orszymowo,False
,Ortel Królewski Drugi,False
,Ortel Królewski Pierwszy,False
,Ortel Książęcy Drugi,False
,Ortel Książęcy Pierwszy,False
,Ortowice,False
,Orunia,False
,Oruńskie Przedmieście,False
,Oryszczakówka,False
,Oryszew-Osada,False
,Orzech,False
,Orzechowce,False
,Orzechowicze,False
,Orzechowiec,False
,Orzechowo,False
,Orzechowo-Majątek,False
,Orzechów,False
,Orzechówek,False
,Orzechówka,False
,Orzechówko,False
,Orzechów-Kolonia,False
,Orzechy,False
,Orzegów,False
,Orzelec,False
,Orzelec Duży,False
,Orzelec Mały,False
,Orzelski Młyn,False
,Orzeł,False
,Orzeł Biały,False
,Orzełek,False
,Orzeń,False
,Orzepowice,False
,Orzepy,False
,Orzesze,False
,Orzeszki,False
,Orzeszkowo,False
,Orzeszków,False
,Orzeszków-Kolonia,False
,Orzesznik,False
,Orzeszówka,False
,Orzeszyn,False
,Orzewo,False
,Orzeżyn,False
,Orzeżyn-Kolonia,False
,Orzk,False
,Orzoł,False
,Orzołek,False
,Orzyc,False
,Orzyc-Kolonia,False
,Orzyny,False
,Orzysz,False
,Orzyszka,False
,Osa,False
,Osada,False
,Osada Dolna,False
,Osada Druga,False
,Osada Fabryczna,False
,Osada Górska,False
,Osada Kaźmierczaka,False
,Osada Kolejowa,False
,Osada Kusiakowska,False
,Osada Leśna,False
,Osada Lubieniecka,False
,Osada Młyńska,False
,Osada Narty,False
,Osada Oblekońska,False
,Osada Pierwsza,False
,Osada Rybacka,False
,Osada Trzecia,False
,Osada-Konin,False
,Osada-Łumbie,False
,Osada-Wola,False
,Osadnicy,False
,Osadniki,False
,Osady,False
,Osady Bielskie,False
,Osady Dzielickie,False
,Osady Jerzmionckie,False
,Osady Radzanowskie,False
,Osady Tryszczyńskie,False
,Osady Zamarckie,False
,Ose,False
,Osełków,False
,Oserdów,False
,Oseredek,False
,Osetków,False
,Osetna,False
,Osetna-Młyn,False
,Osetnica,False
,Osetnik,False
,Osetno,False
,Osetno Drogoszewskie,False
,Osetno Małe,False
,Osetno Zaruzieńskie,False
,Osewo,False
,Osęczyzna,False
,Osędowice,False
,Osędowice-Parcele,False
,Osęka,False
,Osia Góra,False
,Osice,False
,Osicowa Góra,False
,Osicówka,False
,Osicze,False
,Osiczyn,False
,Osiczyna,False
,Osiczyny,False
,Osie,False
,Osieck,False
,Osieck pod Górą,False
,Osieck pod Grabinką,False
,Osiecko,False
,Osiecz Mały,False
,Osiecz Wielki,False
,Osiecza Druga,False
,Osiecza Pierwsza,False
,Osieczany,False
,Osiecze,False
,Osieczek,False
,Osieczki,False
,Osieczko,False
,Osieczko-Kolonia,False
,Osieczna,False
,Osieczna-Wybudowanie,False
,Osiecznica,False
,Osieczno,False
,Osieczno-Kolonia,False
,Osieczów,False
,Osieczyce,False
,Osieczyna,False
,Osieczyzna,False
,Osiedle,False
,Osiedle ,False
,Osiedle A,False
,Osiedle Awaryjne,False
,Osiedle B,False
,Osiedle Bondary,False
,Osiedle Brześce,False
,Osiedle C,False
,Osiedle Cygańskie,False
,Osiedle Drewniane,False
,Osiedle Fabryczne,False
,Osiedle Goj,False
,Osiedle Górne,False
,Osiedle Grajwo,False
,Osiedle Jana Pawła II,False
,Osiedle Kaniów,False
,Osiedle Karsznice,False
,Osiedle Kolejowe,False
,Osiedle koło Stadionu,False
,Osiedle Kraziewicza,False
,Osiedle Leśne,False
,Osiedle Letnisko,False
,Osiedle Letniskowe-Mniszek,False
,Osiedle Łokietka,False
,Osiedle Łubowice,False
,Osiedle Małe,False
,Osiedle Murowane,False
,Osiedle na Stawach,False
,Osiedle nad Browiną,False
,Osiedle nad Jeziorem,False
,Osiedle nad Popradem,False
,Osiedle Niewiadów,False
,Osiedle Nowe,False
,Osiedle Obotryckie,False
,Osiedle Ogrody,False
,Osiedle Pasterówka,False
,Osiedle Piaski,False
,Osiedle Pionierów,False
,Osiedle pod Kończewicami,False
,Osiedle Podleśne-Mniszek,False
,Osiedle Polanki,False
,Osiedle Poznańskie,False
,Osiedle Północ,False
,Osiedle Północne,False
,Osiedle Przemysława,False
,Osiedle Robotnicze,False
,Osiedle Rudnik,False
,Osiedle Słabomierskie,False
,Osiedle Słoneczne,False
,Osiedle Sokołowskie,False
,Osiedle Stałe,False
,Osiedle Stare,False
,Osiedle Szkolne,False
,Osiedle Świętopawelskie,False
,Osiedle Waleńczów,False
,Osiedle Wielkie,False
,Osiedle Wileńskie,False
,Osiedle Wilga,False
,Osiedle Wojciechów,False
,Osiedle za Cmentarzem,False
,Osiedle za Szkołą,False
,Osiedle za Torem,False
,Osiedle za Wodą,False
,Osiedle Zarzeczan k. Łazów,False
,Osiedle Zarzeczan k. Stacji,False
,Osiedle-Załom,False
,Osiek,False
,Osiek ,False
,Osiek Dolny,False
,Osiek Drawski,False
,Osiek Drugi,False
,Osiek Duży,False
,Osiek Górny,False
,Osiek Grodkowski,False
,Osiek Jasielski,False
,Osiek Kamelaryjny,False
,Osiek Łużycki,False
,Osiek Mały,False
,Osiek Mały-Kolonia,False
,Osiek nad Notecią,False
,Osiek nad Wisłą,False
,Osiek Piaseczny,False
,Osiek Średni,False
,Osiek Trzeci,False
,Osiek Wielki,False
,Osieka,False
,Osiek-Aleksandrowo,False
,Osieki,False
,Osieki Lęborskie,False
,Osieki Słupskie,False
,Osiek-Kolonia,False
,Osiekowo,False
,Osiek-Parcele,False
,Osiek-Włostybory,False
,Osiek-Wólka,False
,Osielec,False
,Osielsko,False
,Osiemborów,False
,Osienniki,False
,Osieńczuki,False
,Osierodek,False
,Osiębórz,False
,Osięciny,False
,Osięciny-Probostwo,False
,Osięciny-Wieś,False
,Osiki,False
,Osikowo,False
,Osików,False
,Osikówka,False
,Osikówki,False
,Osina,False
,Osina Duża,False
,Osina Mała,False
,Osina Wielka,False
,Osiniak,False
,Osiniaki,False
,Osiniak-Piotrowo,False
,Osiniec,False
,Osinki,False
,Osinów Dolny,False
,Osiny,False
,Osiny Czwarte,False
,Osiny Dolne,False
,Osiny Górne,False
,Osiny-Kolonia,False
,Osiny-Lizawy,False
,Osiny-Majorat,False
,Osiny-Mokra Niwa,False
,Osińska Buda,False
,Osińska Góra,False
,Osińskie,False
,Osipy,False
,Osipy-Kolonia,False
,Osipy-Lepertowizna,False
,Osipy-Wandzin,False
,Osipy-Wydziory Drugie,False
,Osipy-Wydziory Pierwsze,False
,Osipy-Zakrzewizna,False
,Ositko,False
,Osjaków,False
,Oska,False
,Oska Piła,False
,Oskardów,False
,Oski Piec,False
,Oskowo,False
,Oskwarkowa,False
,Osła,False
,Osława-Dąbrowa,False
,Osławica,False
,Osłodziny,False
,Osłonin,False
,Osłonino,False
,Osłonka,False
,Osłonki,False
,Osłowice,False
,Osłowo,False
,Osmanka,False
,Osmola,False
,Osmoleniec,False
,Osmolice,False
,Osmolice Drugie,False
,Osmolice Pierwsze,False
,Osmolice-Kolonia,False
,Osmolin,False
,Osmolinek,False
,Osmołowszczyzna,False
,Osmólsk Górny,False
,Osnowa,False
,Osnowo,False
,Osnówka,False
,Osnówka-Wyręby,False
,Osobie,False
,Osobne,False
,Osobnica,False
,Osobowice,False
,Osogóra,False
,Osoki-Pustkowie,False
,Osola,False
,Osolin,False
,Osowa,False
,Osowa Drobińska,False
,Osowa Góra,False
,Osowa Krzeczanowska,False
,Osowa Łaszewska,False
,Osowa Sień,False
,Osowa-Kolonia,False
,Osowce,False
,Osowe,False
,Osowia,False
,Osowice,False
,Osowicze,False
,Osowie,False
,Osowiec,False
,Osowiec ,False
,Osowiec-Osiedle,False
,Osowiec-Twierdza,False
,Osowno,False
,Osowo,False
,Osowo Duże,False
,Osowo Leśne,False
,Osowo Lęborskie,False
,Osowo Małe,False
,Osowo Nowe,False
,Osowo Stare,False
,Osowo-Wybudowanie,False
,Osowskie,False
,Osowy Grąd,False
,Osów,False
,Osóweczek,False
,Osówek,False
,Osówek-Kolonia,False
,Osówie,False
,Osówiec,False
,Osówiec Kmiecy,False
,Osówiec Szlachecki,False
,Osówka,False
,Osówka Dolna,False
,Osówka Górna,False
,Osówka Nowa,False
,Osówka Stara,False
,Osówka-Kolonia,False
,Osówko,False
,Ossa,False
,Ossala,False
,Ossala-Lesisko,False
,Osse,False
,Ossolin,False
,Ossowa,False
,Ossowice,False
,Ossowo,False
,Ossów,False
,Ossówek,False
,Ossówka,False
,Ossówno,False
,Ossy,False
,Ostafieje,False
,Ostałowa,False
,Ostałów,False
,Ostałówek,False
,Ostasze,False
,Ostaszewo,False
,Ostaszewo Wielkie,False
,Ostaszewo-Pańki,False
,Ostaszewo-Włuski,False
,Ostaszki,False
,Ostaszów,False
,Ostatki,False
,Ostatkowo,False
,Ostatni Grosz,False
,Ostatni Rząd,False
,Ostatni Wygon,False
,Osteria,False
,Ostków,False
,Ostoja,False
,Ostoje,False
,Ostojów,False
,Ostowo,False
,Ostra,False
,Ostra Góra,False
,Ostra Górka,False
,Ostrawa,False
,Ostre,False
,Ostre Bardo,False
,Ostre Górki,False
,Ostręgowiec,False
,Ostrężna,False
,Ostrężnica,False
,Ostrężnik,False
,Ostrobodno,False
,Ostrobudki,False
,Ostrobudki-Folwark,False
,Ostrocin,False
,Ostrogi,False
,Ostrogóra,False
,Ostrolesie,False
,Ostrołęka,False
,Ostrołęka-Stacja,False
,Ostromecko,False
,Ostromęcko,False
,Ostromęczyn,False
,Ostromęczyn-Kolonia,False
,Ostromice,False
,Ostropa,False
,Ostropie,False
,Ostropole,False
,Ostroróg,False
,Ostroszowice,False
,Ostrowa,False
,Ostrowąs,False
,Ostrowąsy,False
,Ostrowąż,False
,Ostrowąż-Kolonia,False
,Ostrowce,False
,Ostrowe-Dyle,False
,Ostrowe-Kokacze,False
,Ostrowe-Kopcie,False
,Ostrowe-Przedbory,False
,Ostrowe-Stańczyki,False
,Ostrowica,False
,Ostrowice,False
,Ostrowie,False
,Ostrowiec,False
,Ostrowiec Świętokrzyski,False
,Ostrowieczko,False
,Ostrowieczno,False
,Ostrowik,False
,Ostrowin,False
,Ostrowina,False
,Ostrowite,False
,Ostrowite Prymasowskie,False
,Ostrowitko,False
,Ostrownica,False
,Ostrownica-Kolonia,False
,Ostrowo,False
,Ostrowo Kościelne,False
,Ostrowo Krzyckie,False
,Ostrowo Szlacheckie,False
,Ostrowo-Budy,False
,Ostrowo-Młyn,False
,Ostrowskie,False
,Ostrowskie Huby,False
,Ostrowsko,False
,Ostrowy,False
,Ostrowy Baranowskie,False
,Ostrowy Brdowskie,False
,Ostrowy Górnicze,False
,Ostrowy Kulczyńskie,False
,Ostrowy Leśne,False
,Ostrowy nad Okszą,False
,Ostrowy Tuszowskie,False
,Ostrowy-Cukrownia,False
,Ostrożanka,False
,Ostrożany,False
,Ostrożany-Kolonia,False
,Ostrożeń Drugi,False
,Ostrożeń Pierwszy,False
,Ostrożeń Trzeci,False
,Ostrożna,False
,Ostrożne,False
,Ostrożnica,False
,Ostrożowa,False
,Ostrożyce,False
,Ostróda,False
,Ostróg,False
,Ostrów,False
,Ostrów Kaliski,False
,Ostrów Królewski,False
,Ostrów Krupski,False
,Ostrów Lubelski,False
,Ostrów Mausz,False
,Ostrów Mazowiecka,False
,Ostrów Nadrybski,False
,Ostrów Pieckowski,False
,Ostrów Podlejski,False
,Ostrów Południowy,False
,Ostrów Północny,False
,Ostrów Szlachecki,False
,Ostrów Świecki,False
,Ostrów Tumski,False
,Ostrów Warcki,False
,Ostrów Wielki,False
,Ostrów Wielkopolski,False
,Ostrówce,False
,Ostrów-Cegielnia,False
,Ostrówek,False
,Ostrówek Duży,False
,Ostrówek Mały,False
,Ostrówek Podyski,False
,Ostrówek-Kolonia,False
,Ostrówek-Parcela,False
,Ostrówiec,False
,Ostrówik,False
,Ostrówka,False
,Ostrów-Kania,False
,Ostrówki,False
,Ostrówko,False
,Ostrów-Kolonia,False
,Ostrów-Leśniczówka,False
,Ostrów-Osiedle,False
,Ostróżki,False
,Ostróżno,False
,Ostrusza,False
,Ostry Kamień,False
,Ostry Róg,False
,Ostrybór,False
,Ostrycharze,False
,Ostrykół,False
,Ostrykół Dworski,False
,Ostrykół Włościański,False
,Ostrynka,False
,Ostryńskie,False
,Ostrysz,False
,Ostryszne,False
,Ostrza,False
,Ostrzeniewo,False
,Ostrzesz,False
,Ostrzesze,False
,Ostrzesze Drugie,False
,Ostrzesze Pierwsze,False
,Ostrzeszewo,False
,Ostrzeszów,False
,Ostrzeszów-Pustkowie,False
,Ostrzewka,False
,Ostrzyca,False
,Ostrzyce,False
,Ostrzykowizna,False
,Ostrzykowo,False
,Ostrzykówek,False
,Ostrzywilk,False
,Osuch,False
,Osuchów,False
,Osuchów-Kolonia,False
,Osuchów-Parcela,False
,Osuchów-Wieś,False
,Osuchy,False
,Osusz,False
,Osusznica,False
,Osyp,False
,Osyski,False
,Osz,False
,Oszczeklin,False
,Oszczepalin Drugi,False
,Oszczepalin Pierwszy,False
,Oszczepalin-Kolonia,False
,Oszczerze,False
,Oszczędy,False
,Oszczów,False
,Oszczów-Kolonia,False
,Oszczywilk,False
,Oszkinie,False
,Oszkowice,False
,Oszkowice Dworskie,False
,Oszywka,False
,Oś,False
,Ościęcin,False
,Ościsłowo,False
,Ośmiałowo,False
,Ośniak,False
,Ośnica,False
,Ośniki,False
,Ośniki-Osiedle,False
,Ośniszczewko,False
,Ośniszczewo,False
,Ośno,False
,Ośno Dolne,False
,Ośno Drugie,False
,Ośno Górne,False
,Ośno Lubuskie,False
,Ośno Podleśne,False
,Ośrodek,False
,Ośrodek Katarzyński,False
,Ośrodek-Miasto,False
,Ośrodek-Wyżnica,False
,Oświęcim,False
,Oświno,False
,Otaląż,False
,Otalążka,False
,Otalżyno,False
,Otałęż,False
,Otanów,False
,Otapy,False
,Oterki,False
,Otfinów,False
,Otkieńszczyzna,False
,Otlucina,False
,Otłoczyn,False
,Otłoczynek,False
,Otłowiec,False
,Otłówko,False
,Otmęt,False
,Otmianowo,False
,Otmice,False
,Otmuchów,False
,Otnoga,False
,Otocze,False
,Otoczna,False
,Otocznia,False
,Otoczyn,False
,Otok,False
,Otoka,False
,Otoka Gągolińska,False
,Otoki,False
,Otola,False
,Otola Mała,False
,Otole,False
,Otolice,False
,Otolino,False
,Otomin,False
,Otomino,False
,Otorowo,False
,Otoruda,False
,Otowice,False
,Otowo,False
,Otówko,False
,Otręba,False
,Otrębowa,False
,Otrębów,False
,Otrębówka,False
,Otrębusy,False
,Otręby,False
,Otrocz,False
,Otry,False
,Otrzep,False
,Otrzęsie,False
,Otrznoga,False
,Ottonów,False
,Otusz,False
,Otwock,False
,Otwock Mały,False
,Otwock Wielki,False
,Otyk,False
,Otylin,False
,Otyń,False
,Owadów,False
,Owadów-Kolonia,False
,Owadów-Stara Wieś,False
,Owczarek,False
,Owczarki,False
,Owczarnia,False
,Owczarniki,False
,Owczary,False
,Owcze Błota,False
,Owczegłowy,False
,Owidz,False
,Owidz-Cegielnia,False
,Owidz-Młyn,False
,Owieczka,False
,Owieczki,False
,Owieczkowo,False
,Owiesno,False
,Owink,False
,Owińska,False
,Ownia,False
,Ownice,False
,Owrotki,False
,Owsiana,False
,Owsianka,False
,Owsianki,False
,Owsiska,False
,Owsiszcze,False
,Owsne Ostrowy,False
,Owśnice,False
,Ozdobówka,False
,Ozercy,False
,Ozga,False
,Oziabły,False
,Oziąbel,False
,Oziemkówka,False
,Ozierany Małe,False
,Ozierany Wielkie,False
,Ozierskie,False
,Oziębłów,False
,Ozimek,False
,Ozorkowo,False
,Ozorków,False
,Ozorowice,False
,Ozorów,False
,Ozorzyce,False
,Ozorzyn,False
,Ozorzyn-Parcele,False
,Oźna,False
,Ożanna,False
,Ożanna Mała,False
,Ożanna Wielka,False
,Ożańsk,False
,Ożar,False
,Ożarki-Olszanka,False
,Ożarowice,False
,Ożarów,False
,Ożarów Drugi,False
,Ożarów Mazowiecki,False
,Ożarów Pierwszy,False
,Ożarówka,False
,Ożarów-Towarzystwo,False
,Ożary,False
,Ożary Wielkie,False
,Ożegów,False
,Ożegówek,False
,Ożenna,False
,Ożgi,False
,Ożogów,False
,Ożumiech,False
,Ożynnik,False
,Ósmaki,False
,Paary,False
,Pabianice,False
,Pabianka,False
,Pabianki,False
,Pabierowice,False
,Pabiski,False
,Pabisówka,False
,Pacanowice,False
,Pacanów,False
,Pacanówka,False
,Pacany,False
,Pace,False
,Pacew,False
,Pach,False
,Pachanki,False
,Pachanówka,False
,Pachciarnia,False
,Pachniączka,False
,Pachnowola,False
,Pachocino,False
,Pachole,False
,Pacholewo,False
,Pacholęta,False
,Pachołek,False
,Pachoły,False
,Pachotówka,False
,Pachówka,False
,Pacht,False
,Pachtarnia,False
,Pachuczyn,False
,Pachurówka,False
,Pachury,False
,Pachutki,False
,Pachuty Dolne,False
,Pachuty Górne,False
,Pachy,False
,Paciejew,False
,Paciep,False
,Paciepniki,False
,Pacierzów,False
,Paciorkowa Wola Nowa,False
,Paciorkowa Wola Stara,False
,Paciorkowizna,False
,Packi,False
,Pacław,False
,Pacółtowo,False
,Pacółtówko,False
,Pacówka,False
,Pacówki,False
,Pacyna,False
,Pacynkowa,False
,Pacynowo,False
,Paczewo,False
,Paczkowa,False
,Paczkowo,False
,Paczków,False
,Paczkówek,False
,Paczkówka,False
,Paczółtowice,False
,Paczuski Duże,False
,Paczuski Małe,False
,Paczyn,False
,Paczyna,False
,Paczynka,False
,Padalec,False
,Padarz,False
,Paderew,False
,Paderewek,False
,Padew Dolna,False
,Padew Górna,False
,Padew Narodowa,False
,Padniewko,False
,Padniewo,False
,Padole,False
,Padołek,False
,Padoły,False
,Padół,False
,Padulówka,False
,Pagaczówka,False
,Pagor,False
,Pagory,False
,Pagorzyna,False
,Pagór,False
,Pagórek,False
,Pagórek Komani,False
,Pagórek Malatowski,False
,Pagórki,False
,Pagóry,False
,Pagrądki,False
,Pająki,False
,Pająki Dolne,False
,Pająki Górne,False
,Pająkowa,False
,Pająków,False
,Pająkówka,False
,Pajdy,False
,Pajdziki,False
,Pajewo,False
,Pajewo Wielkie,False
,Pajewo-Cyty,False
,Pajewo-Króle,False
,Pajewo-Rżyski,False
,Pajewo-Szwelice,False
,Pajęczak,False
,Pajęczno,False
,Pajkoszowa,False
,Pajkowa,False
,Pajorówka,False
,Pajtuny,False
,Pajtuński Młyn,False
,Pakawie,False
,Pakosław,False
,Pakosławice,False
,Pakosławsko,False
,Pakosz,False
,Pakosze,False
,Pakoszów,False
,Pakoszówka,False
,Pakoszyn,False
,Pakość,False
,Pakotulsko,False
,Pakówka,False
,Paksimowa,False
,Pakszyn,False
,Pakszynek,False
,Pakulanka,False
,Pakuły,False
,Pakuska,False
,Pakuz,False
,Pal,False
,Palace,False
,Palacze,False
,Palaczkówka,False
,Palarnia,False
,Palarzówka,False
,Palaty,False
,Palcza,False
,Palczew,False
,Palczewice,False
,Palczewo,False
,Palczew-Parcela,False
,Palczowice,False
,Palczyki,False
,Palczyn,False
,Pale,False
,Paleczni,False
,Palecznica,False
,Palenica,False
,Palenice,False
,Palenie,False
,Paleniec,False
,Paleniska,False
,Palestyna,False
,Paleśnica,False
,Palęczko,False
,Palędzie,False
,Palędzie Dolne,False
,Palędzie Kościelne,False
,Palichlebówka,False
,Paliczyno,False
,Palikije Drugie,False
,Palikije Pierwsze,False
,Palikówka,False
,Paliszew,False
,Paliszewo,False
,Paliszowiec,False
,Paliwoda,False
,Paliwody,False
,Paliwodzizna,False
,Palkije,False
,Palmierowo,False
,Palmierów,False
,Palmiry,False
,Palmowo,False
,Palmówka,False
,Palonki,False
,Palowice,False
,Paluch,False
,Paluchowa,False
,Paluchów,False
,Paluchówka,False
,Paluchy,False
,Paluszek,False
,Paluszki,False
,Paluzy,False
,Pałac,False
,Pałacówka,False
,Pałapus ,False
,Pałapus Szlachecki,False
,Pałapus Włościański,False
,Pałaszówka,False
,Pałatki,False
,Pałączki,False
,Pałąki,False
,Pałck,False
,Pałcz,False
,Pałczew,False
,Pałczyn,False
,Pałczynek,False
,Pałeczki,False
,Pałecznica,False
,Pałecznica-Kolonia,False
,Pałęczak,False
,Pałęczek,False
,Pałędź,False
,Pałęgi,False
,Pałęk,False
,Pałki,False
,Pałom,False
,Pałowo,False
,Pałówko,False
,Pałubice,False
,Pałubin,False
,Pałubinek,False
,Pałubówka,False
,Pałuby,False
,Pałuczyna,False
,Pałuki,False
,Pałusówka,False
,Pałuszyce,False
,Pałyga,False
,Pałysówka,False
,Pałysz,False
,Pamiątka,False
,Pamiątkowice,False
,Pamiątkowo,False
,Pamiątków,False
,Pamięcice,False
,Pamięcin,False
,Pamiętna,False
,Pamiętowo,False
,Pamry,False
,Pamuła,False
,Pan Landek,False
,Panasówka,False
,Panaszew,False
,Panaszewek,False
,Pancerzyn,False
,Panciawa,False
,Panek,False
,Panerka,False
,Panewniki,False
,Paniczkówka,False
,Paniczówka,False
,Paniekąt,False
,Panienka,False
,Panieński Ostrów,False
,Panieńszczyzna,False
,Paniewek,False
,Paniewo,False
,Paniewo Poduchowne,False
,Panigórki,False
,Panigródz,False
,Paniowice,False
,Paniowy,False
,Paniówki,False
,Panistruga,False
,Paniszczów,False
,Paniwola,False
,Panki,False
,Pankowszczyzna,False
,Panków,False
,Pankówka,False
,Panoszkowa,False
,Panoszów,False
,Panowa,False
,Panowice,False
,Pantalowice,False
,Pantalowice Dolne,False
,Pantalowice Górne,False
,Pantosy,False
,Panusiówka,False
,Pańki,False
,Pańków,False
,Pańska Dolina,False
,Pańska Góra,False
,Pańska Kolonia,False
,Pańska Łaska,False
,Pańska Łąka,False
,Pańska Rola,False
,Pańska Ulica,False
,Pańska Wola,False
,Pański Majerz,False
,Pańskie,False
,Pańskie Pola,False
,Pańskie Pole,False
,Pańszczyki,False
,Papajka,False
,Papajowa,False
,Paparzyn,False
,Papierek,False
,Papiernia,False
,Papiernik,False
,Papierny Borek,False
,Papierzówka,False
,Papieże,False
,Papieże-Kolonia,False
,Papieżka,False
,Papieżowa,False
,Papieżówka,False
,Papizy,False
,Paplin,False
,Paplinek,False
,Paportno-Sopotnik,False
,Papowo,False
,Papowo Biskupie,False
,Papowo Toruńskie,False
,Paprocany,False
,Paprocice,False
,Paprocie,False
,Paprocin,False
,Paprocina,False
,Paproć,False
,Paproć Duża,False
,Paproć Mała,False
,Papros,False
,Paprotki,False
,Paprotna,False
,Paprotnia,False
,Paprotnia-Szosa,False
,Paprotnik,False
,Paprotno,False
,Paproty,False
,Paprzyca,False
,Paprzyce,False
,Parachówka,False
,Paracowie,False
,Paradowo,False
,Paradów,False
,Paradyż,False
,Parafianka,False
,Paragwaj,False
,Parama,False
,Parasol,False
,Parasolka,False
,Paraszyno,False
,Parądzice,False
,Parcel,False
,Parcela,False
,Parcela Dolna,False
,Parcela Górna,False
,Parcela Południowa,False
,Parcela Północna,False
,Parcelacja,False
,Parcelacja Druga,False
,Parcelacja Hawłowska,False
,Parcelacja od Młyna,False
,Parcelacja od Roźwienicy,False
,Parcelacja od Rudołowic,False
,Parcelacja Pierwsza,False
,Parcelacja Rożniatowska,False
,Parcelacja Tapińska,False
,Parcelacja Tuligłowska,False
,Parcelaki,False
,Parcela-Morsko,False
,Parcelanci,False
,Parcelanki,False
,Parcelanty,False
,Parcela-Obory,False
,Parcele,False
,Parcele Giżyńskie,False
,Parcele Górki,False
,Parcele Gustorzyńskie,False
,Parcele Jakubowskie,False
,Parcele Katarzyńskie,False
,Parcele Korzeckie,False
,Parcele Kretkowskie,False
,Parcele Kromszewickie,False
,Parcele Łochockie,False
,Parcele Łomskie,False
,Parcele Majdańskie,False
,Parcele nad Szosą,False
,Parcele Osieckie,False
,Parcele Ponętowskie,False
,Parcele Rębków,False
,Parcele Tadajewskie,False
,Parcele Trąbińskie,False
,Parcele w Boru,False
,Parcele Zacharzewskie,False
,Parcel-Giżyce,False
,Parcewo,False
,Parchale,False
,Parchanie,False
,Parchanki,False
,Parchatka,False
,Parchlino,False
,Parchliny,False
,Parchnica,False
,Parchocin,False
,Parchowiec,False
,Parchowo,False
,Parchowski Bór,False
,Parchowski Młyn,False
,Parchów,False
,Parchule,False
,Parciaki,False
,Parciaki-Stacja,False
,Parcice,False
,Parciki,False
,Parciowo,False
,Parcz,False
,Parcze,False
,Parcze Dolne,False
,Parcze Górne,False
,Parczew,False
,Parczowce,False
,Parczów,False
,Parczówek,False
,Parczów-Kopalnia,False
,Pardalin,False
,Pardasówka,False
,Pardelak,False
,Pardołów,False
,Pardołówka,False
,Pardysówka Duża,False
,Pardysówka Mała,False
,Paremka,False
,Pareżki,False
,Pargowo,False
,Park,False
,Park Miejski,False
,Parkany,False
,Parkiecie,False
,Parkitka,False
,Parkity,False
,Parkoczewo,False
,Parkosz,False
,Parkoszewo,False
,Parkoszowice,False
,Parkoszowice-Kolonia,False
,Parkoszów,False
,Parkowe-Leśniczówka,False
,Parkowo,False
,Parleza Mała,False
,Parleza Wielka,False
,Parlin,False
,Parlinek,False
,Parliniec,False
,Parlino,False
,Parłowice,False
,Parłowo,False
,Parłówko,False
,Parma,False
,Parnica,False
,Parnowo,False
,Parnówko,False
,Parole,False
,Parolice,False
,Parośla,False
,Parośla-Pniski,False
,Parowa,False
,Parowa Falęcka,False
,Parowie,False
,Parowy,False
,Parówki,False
,Parpary,False
,Parsęcko,False
,Parski,False
,Parsko,False
,Parsowo,False
,Parsów,False
,Parsówek,False
,Parszczenica,False
,Parszczenica-Leśnictwo,False
,Parszczyce,False
,Parszczyska,False
,Parszewo,False
,Parszkowo,False
,Parszowice,False
,Parszów,False
,Parszywiec,False
,Parszywiny,False
,Parszywka,False
,Partanina,False
,Partecznik,False
,Partęczyny,False
,Partuły,False
,Partuły pod Lisią Górą,False
,Partuły Żukowskie,False
,Partykówka Dolna,False
,Partykówka Górna,False
,Partynia,False
,Partynice,False
,Partyń,False
,Partyzancka Kolonia,False
